     id    redshift  xray_boxcar_2to10keV  xray_boxcar_2to10keV_err  xray_boxcar_0p5to2keV  xray_boxcar_0p5to2keV_err           galex.FUV       galex.FUV_err           galex.NUV       galex.NUV_err             u_prime         u_prime_err             g_prime         g_prime_err             r_prime         r_prime_err             i_prime         i_prime_err             z_prime         z_prime_err          UKIRT_WFCJ      UKIRT_WFCJ_err             ukirt.H         ukirt.H_err            ukirt.Ks        ukirt.Ks_err               WISE1           WISE1_err               WISE2           WISE2_err               WISE3           WISE3_err               WISE4           WISE4_err          PSW             PSW_err          PMW             PMW_err          PLW             PLW_err 
   4804      0.4863                0.4915       0.06950859659063763     1.1139999999999999        0.15754339084836277                 nan                 nan              6254.8  1188.8423908996515  3430.8999999999996   724.2234379664884              7461.9   794.5962031749209             21321.0   2179.484895565922             34808.0  3537.3533383025224             49314.0   5335.548234249223             73595.0   8796.326747569125            103120.0  12535.209332117274            119250.0  16864.496731299158            112210.0  13086.028045209134             88803.0  15423.093985643738            568100.0  178008.61243209554                 nan                 nan   40859000.0  11397551.439234657          nan                 nan          nan                 nan 
   4807  0.85295475                 1.842       0.26049813818912415                  4.046         0.5721908073361544              6994.1  1182.5934669614915             21623.0  2418.3528051134313             10684.0  1284.2419242494773             15323.0   1561.757631644552             15332.0  1573.9201790433974             15422.0   1611.009149570542             16610.0  2301.4278176818843             35102.0   5036.670332670186             39108.0      7337.139813306             50046.0   7077.573194252392             77629.0   9941.162729278703            100280.0   15978.56013538141            336070.0  161143.38475097265                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4810    0.968533    0.6040000000000001       0.08541849916733495                  1.897         0.2682763127821762   7684.599999999999  1894.8231504813318              7245.5  2491.6718689466315              7595.6   1002.321003271906              7850.3   822.8209713540365              9418.8   989.7856204249484             10561.0   1137.848610316856  16376.000000000002  2259.6421752127044             18356.0  4072.1802956156052             21692.0   6657.316624586816             47736.0   6750.889861344207             81213.0  10103.247680325372             69635.0  14212.755969550733            558760.0  174583.18182459616                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4811   0.8711765    1.2349999999999999       0.17465537495307723                  6.051         0.8557406265919599             14495.0  1740.0140832763393             34403.0   3579.634770475893             39095.0   4086.016917488228             52582.0   5283.908742588199             60193.0   6049.318647583379             59729.0   6015.045390518679             70243.0   7356.290878561016             89713.0   9418.579918968677             63995.0   7482.812589528085             79849.0  11292.353874192928            205130.0  22017.792100935098  257290.00000000003  29000.100706721696            404020.0  130415.95609433686                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4816   0.4016761                 2.008        0.2839740833245175                  2.569         0.3633114641736481                 nan                 nan                 nan                 nan              1143.8   506.8739728966166              9076.7   946.6068449467286             39071.0    3940.98679267008             66100.0   6645.646602099753             95296.0   9774.211229557095            135180.0  14370.854289150662            189170.0  20237.316744074546            225570.0  31900.415326449904            198990.0   21432.02745892231  128240.00000000001  18133.046517339553                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   4824    0.878522                 1.521       0.21510188283694778     3.7190000000000003         0.5259460238465542                 nan                 nan                 nan                 nan                 nan                 nan  1244.3999999999999  225.78723081697956              3633.3   472.6457223968075              6859.7   824.2041318144431             14640.0   2163.549167456104             26677.0   5497.624240524265             36677.0   7897.345078569127             35212.0   4979.728795828142             56758.0   8148.031764788353             71322.0  14313.503304222904            421230.0  139511.10037914547                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4825   0.7611648    3.2399999999999998        0.4582051942088828                  12.99         1.8370634175226506              9770.9  1244.8327430221298             29710.0  3088.9934218123544             27099.0   2889.561733204536             37768.0  3803.4429928684353             46843.0   4715.713100900011             52613.0   5298.422302912443             65024.0   6779.375322254994            104250.0  10817.098548132026            116660.0  12318.180912780912            162140.0  22930.058700317364            273420.0  29154.748566914448            464760.0    49887.0271313094           1087100.0   176147.1660288635           3535900.0   996445.9082659731          nan                 nan          nan                 nan          nan                 nan 
   4831   0.7658376                 1.454         0.205626651969048                  6.287         0.8891160666639649              8913.4  1175.1326034112067             20262.0  2175.6342063867264             12499.0   1492.793505478906             19094.0  1942.8559802517532             23341.0  2378.0727175593265             24831.0  2549.6202795710583  32061.999999999996  3735.5866259531444             45732.0   5356.034189584678             46390.0   6029.778188291838             60695.0     8583.5692168235             79804.0  10121.136752361368             90454.0  15051.251149323101            368150.0    143502.732465274                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4832       1.016                0.7503       0.10610844358485332     1.5050000000000001        0.21283914113715083                 nan                 nan                 nan                 nan              7390.3   961.3882415028802             15627.0   1591.538202494681             31038.0  3135.3680613286856             37830.0   3825.880086986522             45338.0   4859.819177706101             69576.0    7512.26242619359             65896.0   7640.452680306318             80594.0  11397.712784589723            207980.0  22478.134553383206            349000.0   37990.92128390676           1002100.0  154657.31182197627           2782400.0  1133674.7759388492          nan                 nan          nan                 nan          nan                 nan 
   4833   0.4013355                 1.853       0.26205377310773453                  5.768         0.8157183827768012                 nan                 nan                 nan                 nan              8107.3   1097.267284165531             14564.0  1491.5497209278678             27755.0  2815.3144566815267             42247.0  4276.4537855564395             59404.0    6336.08460802095             58738.0   6510.483118786194             71215.0   8105.101001838287            106460.0   15055.71758502397             76283.0   9581.031775857964             70604.0  12844.537677939212                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   4836   0.4105472                   nan                       nan                  6.527         0.9230571921609192                 nan                 nan                 nan                 nan              2859.4   1299.840637770646             33420.0  3393.3675368282757            169590.0   16995.87720595792            318290.0  31877.127254506482            449610.0   45362.89393325783            460350.0  46484.799945788734            630860.0  64111.307863745846            792320.0  112050.96897394507            645100.0   66820.62929964068            447120.0  48154.515302305765                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   4838   0.3515754                0.5855       0.08280220407694472                   6.37         0.9008540392316615                 nan                 nan   7166.599999999999  1258.0769275366272             12207.0  1545.1491125454527             23882.0  2424.4875025456413             60357.0   6072.103235288413             88881.0   8938.832284476535            120480.0  12485.713155442903            147520.0  16027.609303947984            194870.0  22466.320771323462            226930.0  32092.748370932644            137030.0  15445.131433561839             92220.0   15055.07502472173                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   4845   0.5184897                 2.862        0.4047479215511798                  8.844         1.2507304745627652             17448.0  2010.8523565891157             43843.0   4501.160682535117             42470.0   4420.694289362249             56824.0   5708.523452697729             54818.0   5513.085659592095             66464.0    6682.24441336891             72606.0   7545.815884316288            101210.0  10518.146699870656            132810.0   13856.52427558946            194120.0   27452.71367278652            362430.0   38054.10686115232            460920.0   49643.79179716231            758710.0   153032.0836981579                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4850    1.018386                 5.026        0.7107837364487176                  15.83           2.23870006923661             17196.0   2208.624042248929             75611.0   7821.395924641586             92812.0    9447.16054907505            106240.0  10647.818332409695            129250.0  12951.443349681147            121800.0  12216.992264874363  128509.99999999999  13118.161342200361            178800.0   18289.59269639431            135830.0  15006.741451760938            175480.0   24816.61959252307            229520.0  24635.638920068624            426610.0  46271.884778988635           1040500.0  190186.86205939672                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4851     1.03976                 0.722       0.10210621920333746                  4.181          0.591282690428191             17377.0  2208.4769163384976             54094.0   5674.754035198354             45151.0   4696.041845000958             50426.0   5069.279151911049             55440.0   5576.233288699461             53590.0   5407.618075456143             53606.0   5822.590605563815             53677.0   6513.701197475979             46133.0   7825.444261510013             75378.0  10660.058990455917            136400.0  15249.983606548565            188810.0   23263.28138934832            492290.0  123441.21856576108                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4853   0.4087361    0.7715000000000001       0.10910657633708429                   5.47         0.7735748186180831   7313.799999999999  1220.6686669198975              9887.5  1512.0722742316254             19913.0  2200.2691880767684             31703.0  3198.2234099574725             63240.0   6353.678899661203             89288.0   8969.852912952365            115080.0  11826.689858113301            134080.0  13934.177873129078            185370.0  19618.566333960287            240080.0  33952.439205453265            216580.0    23246.9519077233            260630.0   29873.73376396061            937180.0  157433.52096678776           2546700.0   885511.3883513865          nan                 nan          nan                 nan          nan                 nan 
   4865    1.113658                  4.21        0.5953839097590731                  7.885         1.1151073939311855                 nan                 nan   9030.300000000001   1385.663805148998             15788.0   1773.001883811746             21336.0   2161.074087115016             35238.0   3554.361328002543             44618.0   4505.306249302039             51700.0   5528.705182951972             43933.0   5729.639507857366             52681.0   8159.548921968665             63560.0   8988.741402443393            103000.0  12011.760903381319            164900.0  20813.699815265907            648350.0  134375.84316014542           2904800.0   832801.8254062608          nan                 nan          nan                 nan          nan                 nan 
   4867   0.3977221                 4.568        0.6460127552920297     31.759999999999998           4.49154227409695             56654.0   5910.096967055618             78589.0   7975.196437079153             90405.0   9046.357858276446            106840.0  10684.902863854215            118990.0  11901.623881218899            141170.0  14122.533451544734            202380.0  20279.390252174744            210500.0   21266.10157033959            281780.0  28478.910179288814            370960.0   52461.66630979234            453340.0   47330.02805830565            596520.0  63200.755565103806           1757500.0  215842.88846288173           3321600.0   907847.0551805518          nan                 nan          nan                 nan          nan                 nan 
   4870   0.8029542                0.8946       0.12651554528989709     2.0140000000000002         0.2848226114619414                 nan                 nan                 nan                 nan             51397.0   5307.993226257924             61779.0   6203.992824786309             66808.0   6710.881665623378             75513.0  7585.3012102354905             84584.0   8729.099584722355             83594.0    8835.75759966286             97674.0   10547.53353917398            151640.0  21445.134459825615            342630.0  36081.425540019896            599280.0   63298.57489707015           1764800.0  220684.02842072645           3441000.0   972136.5387639742          nan                 nan          nan                 nan          nan                 nan 
   4877   0.4017538                 3.935        0.5564930367938129                  12.27         1.7352400410317876                 nan                 nan             11470.0   1675.246250555422             18232.0  2083.2960039322306             29495.0   2982.064804795496             74811.0   7514.076619918113            118430.0  11888.751532436028            170020.0  17315.685519204835            174590.0   18569.39164323915            250100.0  27306.074415777894            286120.0  40463.478446618996            236390.0  25373.062132899922            213220.0   25316.99397637879            776450.0  155649.46522555096           3172300.0   889491.9184006115          nan                 nan          nan                 nan          nan                 nan 
   4881   0.5676917    1.2899999999999998       0.18243354954612923     3.3649999999999998        0.47588286373854655                 nan                 nan              8675.0   1403.269485879316   8639.099999999999  1133.2972858433923             13220.0  1359.5452511777605             24374.0  2481.9231978447683             45815.0   4628.752136375419             67200.0   7072.200223409968             97262.0  10801.831670601057            126120.0  13911.970672769548            184730.0  26124.767137718183            174750.0  19091.787396679232            158790.0  20333.043082627843            425600.0  143840.58398101697                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4884   0.7483684    1.7149999999999999       0.24253762594698577                   5.38         0.7608468965567252                 nan                 nan             11111.0  1729.9766501314402              9560.1  1178.0118887770193             19752.0  2003.5410352673089             27199.0  2754.0719416892507             35460.0  3593.9474133604126             56014.0   5958.923641061363             55936.0   6715.431256442136             62603.0   8934.160961724387             78921.0  11161.114855604705            165970.0  18200.174999158662            282380.0   31571.49100058469           1003100.0  153431.76366059278           2612800.0   810281.5796993043          nan                 nan          nan                 nan          nan                 nan 
   4898   0.2813012    5.9639999999999995        0.8434369685993137                  11.03         1.5598775592975238                 nan                 nan              7759.2  1316.8704744203205             13720.0  1640.0810833614294             36625.0  3693.7940237647254             90194.0   9052.695004803818            127070.0  12743.642551876603            170310.0  17298.785651021866            235370.0  24029.078488364885            292910.0  29902.222425766282            379260.0     53635.463566562            237700.0  25344.919116067424            247070.0  28561.945819569086            550910.0  149426.33061478822                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4902   0.5393798                 4.483        0.6339919400118585                  13.22         1.8695903294572318                 nan                 nan                 nan                 nan              3528.5   780.7786962385693             11287.0  1170.8953582622148             24950.0  2540.0939451130544             42347.0  4289.9044383295995             54453.0   5906.069851432508             70152.0    8458.05273334235            105710.0  12110.422040540123            172070.0  24334.372767753848            266700.0  28345.512890050162            366460.0  40185.189012868905            668890.0  126526.27521981353                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4913   0.4085265                 12.31          1.74089689528128     54.550000000000004          7.714534982745235             12267.0  1713.2451342408651             23305.0  2700.3196570035925             27480.0  2961.8455395243013             41039.0    4132.37724560573             52691.0    5301.46421472408             78332.0   7878.752327621424            113260.0  11674.694856826023            131480.0  13578.996281021657            179230.0  18494.726221277244            229760.0  32492.970809084232            341690.0   35874.57959335551            423470.0    45932.0422907582            797530.0  137982.97361993618           1914500.0   763299.6217082778          nan                 nan          nan                 nan          nan                 nan 
   4915   0.9881623    2.0669999999999997        0.2923179433425187                   5.71         0.8075159441150374             23622.0  2864.3304348486054             68525.0   7126.197601105375             69829.0   7151.345426561355             76360.0  7661.6331444412035             87435.0   8773.564426161125             82991.0   8334.146210620498             96251.0    9902.86781745571            119780.0   12304.56581923962            107230.0  11230.537520528569            141880.0  20064.862022949474  260149.99999999997   27562.31575902141            371220.0    40262.7741716837            596980.0  133671.28040084004                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4918   0.7152544    1.6869999999999998       0.23857782797234112     1.9789999999999999         0.2798728639936355                 nan                 nan                 nan                 nan              3370.1   712.8891779933259              5008.4   555.3311765064159              9575.0  1020.2901597094818             18634.0  1937.6085182513004             29885.0   3554.821690324284             31800.0   4169.677325645235             36710.0   4891.679670624396             46204.0   6534.232343588649             76705.0   9496.597877661241             58834.0  12686.685759488173            491670.0  118028.31816559956                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4920   0.5546212                 16.26         2.299511252418653                   66.8          9.446946596652275             61504.0   6655.011957915628            114670.0  11727.692441396986             43532.0  4541.1671671498725             63094.0   6336.628646212433             71291.0   7162.558136587793            109670.0  11003.809771620008            137700.0  14056.394594632011            212320.0  21438.720204340556            282520.0   28476.41353822493            375460.0   53098.06241286023            709950.0   73537.60211619631            851190.0   88868.08066454457           1533300.0   197069.8579184549           5363400.0   997298.9700185196          nan                 nan          nan                 nan          nan                 nan 
   4934    1.034971                0.9448       0.13361489737301005     2.9659999999999997        0.41945574259985996                 nan                 nan                 nan                 nan             13288.0  1531.4827455769785             13975.0  1427.9875699739125             18037.0  1841.2185448772777             18560.0  1914.0217579745533             22847.0  2761.4226568926388             33624.0   4316.663382752933             35258.0   4775.573959222074             44123.0   6239.934501258807             46262.0   7262.184963218714             54104.0  12682.008049201042            405530.0  140193.38717999504                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4939   0.4735147                 3.349        0.4736201220387496                   1.08        0.15273506473629428                 nan                 nan                 nan                 nan                 nan                 nan   7691.900000000001    821.233551494336             31541.0  3196.7425561030095             57817.0   5832.616556057839             84553.0   8839.872119550148            127420.0   13632.39817493606            189160.0  19815.364240911647            282520.0   39954.36156416468            466040.0   48525.49037361704            657700.0   69056.46530195417           1258100.0  166329.78115779508           2516000.0   751753.3638102326          nan                 nan          nan                 nan          nan                 nan 
   4940        0.79                  3.25       0.45961940777125593                  10.71         1.5146227253015851                 nan                 nan             20931.0   2489.612742978313             21779.0  2357.9870334673174             30086.0   3035.897297340607             31356.0   3169.292692384218             34533.0  3495.0648892402555             44380.0   4763.633592122719             57093.0   6329.291468245084             62880.0   7069.990664774601             82812.0  11711.385352724075            154610.0  16954.125456655085            209520.0   24542.10064358795            372840.0  125085.79717937605                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4951   0.4132244                   nan                       nan                 0.9707        0.13727771049955634                 nan                 nan                 nan                 nan              1616.7   556.8838289086873  3294.7000000000003  390.11497138664134   9960.800000000001  1049.5417363783113             15310.0  1604.6910886522678             18643.0  2535.8579396330547             24486.0   5350.204758698493             24033.0   6227.429316339127             41054.0   5805.912358966505                 nan                 nan                 nan                 nan            275960.0  104219.90796388184                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4957   0.4008409                0.7314       0.10343557995196818     2.2790000000000004         0.3222992708648284                 nan                 nan                 nan                 nan  2857.2999999999997   760.0527106063106              6310.7   691.0076663105845             20341.0  2084.9585367579857             33263.0   3391.516371772367             48195.0  5373.3561439755695             48994.0   6835.818119289015             70519.0   9114.185076571575             75746.0  10712.102049551246             69699.0   8754.296945500535             42818.0  10979.340200576718                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   4964     0.37124                 1.408       0.19912126958213178     1.5410000000000001        0.21793030996169396                 nan                 nan                 nan                 nan              3078.9   1138.425338834304             14849.0  1543.2096584715896             61898.0   6234.951887544923            106610.0  10719.565382980785            165930.0  17064.113601356505            202350.0  20864.142685478357            312830.0   32281.56095978012            438150.0   61963.76723537716            492520.0  51421.862121086204            564450.0   59991.16955852753           1286400.0  182675.50355753777                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4979   0.9297847    2.1510000000000002        0.3041973372664528                  2.248         0.3179152088214718             35629.0  4082.4386596738964             99407.0  10215.386702910468             81751.0    8338.56756343678            100940.0  10118.701475980008            115360.0  11562.643999103318            112380.0    11273.9010550918            129380.0  13186.707132563459            172130.0  17461.767894460172            141310.0  14526.591134880888            176930.0  25021.680559067172            298420.0   31520.90519004808            503530.0  53517.487880131295           1617400.0  191056.84389730718           4435600.0   815314.8371028213   38045000.0  11497683.255769398          nan                 nan          nan                 nan 
   4982   0.8594977                   nan                       nan                  4.973         0.7032884045681402             11793.0  1705.4537490064045             27498.0  3155.0925564870518             23137.0   2482.580852661198             32527.0  3278.0147726939854             34110.0  3439.2616940267862             35555.0  3593.7161184489796             47118.0   4981.216241039933   65049.00000000001   7320.511458224762             67982.0    8174.78582227082             96244.0  13610.957009703616            174910.0  19039.446473046428            217980.0    25197.6666380044            379600.0  108834.56068731108                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4991   0.4060406                 1.014       0.14340125522463185     3.1220000000000003         0.4415174741728803                 nan                 nan                 nan                 nan              3498.4   799.2333736775511             10775.0  1123.7007875764793             33417.0  3381.6095117561995             61450.0   6198.298815804221             86517.0   9089.208375320703            122550.0  13241.421751458565            180710.0  19748.071728652394            212080.0    29992.6412308086            168740.0  18367.945230754583            113460.0  16290.727914982805            349220.0   124978.1824319749                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   4998       1.148    0.9863000000000001       0.13948388365685838                  4.611         0.6520938736102341                 nan                 nan              9268.9  1531.3673863903462             22472.0  2432.1525301674646             24881.0  2517.0566342456427             31159.0   3151.686813438163             29431.0   2993.573845756941             26878.0   3171.239164743019             34182.0    4345.40909926787             40300.0   5144.094575335877             66136.0   9353.042816110703            123370.0  13962.810963412776            152340.0  19604.855419002713            307060.0  146944.03164470478                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5005   0.4055346                0.6952       0.09831612685617758     2.8440000000000003         0.4022023371389083                 nan                 nan                 nan                 nan   6686.200000000001   918.1205500368675              9532.1    987.587056466416             13269.0  1370.6908112335182             19607.0   2021.998837784038             21316.0  2696.8171165282974             34301.0    4744.56215155835             45794.0   6409.146617140226             56131.0    7938.12214695642             74409.0   9212.687816810032             88395.0  13940.773301721823                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   5007   0.8820093                 2.363       0.33417866478876235                  12.88         1.8215070683365469                 nan                 nan             10066.0  1328.2466337243245             16443.0   1851.833072930711             23529.0  2382.0943831007203             24446.0  2481.7497859373334             26312.0   2693.551536540558             35746.0  3972.9738433571397             49753.0  5935.6363677368245             50448.0   6688.772012858564             68255.0    9652.71466997756            133670.0  14827.061239503937            142570.0  18348.420885732918            341690.0  125347.04049557772                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5008   0.3931251                 1.671       0.23631508627254422                  3.509        0.49624753903671903                 nan                 nan                 nan                 nan              8800.9  1153.3341094843245             19272.0  1959.5512241327096             48014.0   4834.715867556231             70775.0   7120.187392196922            106720.0  10980.139935356015            143840.0  15157.751053503947            213400.0    22137.9244736267            303450.0   42914.31055021157            386570.0   40587.93600320174            501680.0   53319.71327754867           1306900.0  173621.32962283178           3432200.0    821349.139160686   45658000.0  11725465.007410154          nan                 nan          nan                 nan 
   5012   0.7303502    0.5559000000000001       0.07861613193232037                  2.684        0.37957492014093874                 nan                 nan   7889.400000000001  1345.5579971149516              5238.3    803.065102529054              8173.6   858.2027322259003             12706.0  1325.0945513434128             21172.0   2181.851433989033             28245.0    3315.86628952375             49549.0   6828.735974541702             60592.0   8471.145414877496             98655.0   13951.92389959177            119900.0  13626.654945363518             90955.0  15281.574534386174            308790.0  118494.18821613152                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5025   0.5815998                 1.081       0.15287648609253157                  4.894         0.6921161174253928                 nan                 nan                 nan                 nan              2966.1   548.8503731437194              5792.4   617.2302792313417             11261.0  1167.9106558294604             22499.0  2292.7125877440462             30837.0  3391.5998717419484             50629.0   6912.944771224489             66228.0   8889.678275393322             99172.0   14025.03874076646            101400.0  11671.675115423664             81965.0   13124.21853864069            277190.0  113050.88659979629                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5028   0.3255711                  1.06        0.1499066376115481                   2.17        0.30688434303496165                 nan                 nan                 nan                 nan              2323.3   531.3808793135108             10346.0  1068.7474725116315             40404.0  4072.3475993583847   64891.00000000001    6522.11376549045             95112.0   9736.622332205354            134930.0  14312.656112685723            183230.0  19286.594541286962            215640.0  30496.101259013423            154040.0   16955.66607361681            115880.0  16389.321035357138                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   5031   0.3660031                 1.335        0.1887975105768082                  4.091         0.5785547683668333                 nan                 nan                 nan                 nan              3482.5   910.8989804034255             11738.0  1229.5970396841396             39754.0   4022.262298756758             66537.0   6723.285114436247             99647.0  10383.720243246156            119710.0  12938.056461462827            164870.0     18215.973347587            206650.0   29224.72326644001            154750.0  16844.920332254467            126020.0  17040.284739405033                 nan                 nan           2600000.0                 nan          nan                 nan          nan                 nan          nan                 nan 
   5041   0.8345959                0.9023       0.12760448973292438                  1.936         0.2737917456754312                 nan                 nan   7848.900000000001   1209.547188868628              7285.2   954.7532667658173              9428.4   975.3959583676775             11150.0   1156.997929989505             13040.0  1364.8239483537793             25766.0  2981.4203930341664             29526.0   4348.918918535962             24159.0  5064.3828656609285             27049.0   3825.306264862985             54353.0   7497.291650322802             60371.0  12486.451714158029            297570.0  109327.57680018341                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5043   0.6778896                 2.833        0.4006467022202979                  8.564         1.2111324948163187                 nan                 nan                 nan                 nan              6513.3   909.6459579968462             11961.0  1229.7942998729504             22033.0   2240.684861822385             26576.0     2718.8809756957             59469.0   6253.167885959884             48682.0    5803.33113306487             58860.0    7362.60314019437             73912.0  10452.735282212021            113980.0  12899.925774980258            155320.0   19231.18883480686            946450.0   132060.9178561167           4118700.0   742588.2485603984          nan                 nan          nan                 nan          nan                 nan 
   5062   0.3706717                  8.09         1.144098771959834     36.540000000000006           5.16753635691129             19624.0  2459.1335384643103             33706.0   3737.535198496464             44943.0   4713.293168263566             63518.0   6382.230761262084            116740.0  11709.460634888355            161930.0   16233.78418607319            229420.0   23233.84610864073            250760.0  25543.189796891067            314720.0  32044.652361977653            406150.0   57438.28383578326            324510.0   34381.92840723161            313350.0  35034.713142824505            639460.0  135180.99317581597           2022300.0   765013.6030816707          nan                 nan          nan                 nan          nan                 nan 
   5064   0.5701151                   nan                       nan                  1.125        0.15909902576697318                 nan                 nan                 nan                 nan              2967.7   666.7839551908849   7399.099999999999   787.3939916585597             18216.0  1872.0554078338603             33963.0  3453.3105420740835             48539.0   5262.841552811561             73360.0   8721.098095996857            107600.0  12257.018397636515            165720.0   23436.34715564693            135530.0   15152.49104932915            115140.0  15958.530508790589            324840.0  115463.63174610437                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5068   0.5778878                0.6493       0.09182488660488507                  1.317        0.18625192616453662                 nan                 nan                 nan                 nan              1773.0   646.3914061928732              5336.2   590.0880564797088             17225.0  1773.0364745261163             38378.0  3897.4552377160153             53408.0   5824.128573443412             92130.0  10469.959168974825            122260.0  14518.940629398552            149800.0  21184.919164348965            161450.0  17638.816315161286            108050.0  15823.451741007711            348410.0  110344.84709763297                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5076   0.5524943                 5.971        0.8444269180929751                  28.43          4.020609157826709            365420.0    36879.2399596304            654410.0   65539.94568963267            875780.0    87740.7718680432           1111800.0  111204.51710699525           1002400.0  100264.24898736339           1090600.0  109094.06343151767            977100.0   97916.18508193627            939090.0   94024.10372877798           1003400.0   100495.6460798178           1328500.0  187878.27176126567           3136400.0   321829.5033088172           5485600.0   560525.7474906929          12827000.0  1286522.4832858539          28410000.0  2918384.9574721977          nan                 nan          nan                 nan          nan                 nan 
   5078   0.4829292    3.1580000000000004       0.44660864299742353      4.348999999999999          0.615041478276059                 nan                 nan                 nan                 nan                 nan                 nan              4762.3   525.3899722111187             20642.0   2103.075816512567             45693.0  4618.4070175765155             69807.0   7312.582067231793            104480.0  11568.139867757478            161160.0  17881.749355138607            212170.0  30005.369152869956            192320.0  20785.645263017457            176370.0  21629.012205831314            294640.0  104634.06374599048                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5079   0.6684887                 1.655       0.23405234457274723     5.5120000000000005           0.77951451558005                 nan                 nan                 nan                 nan  1293.6000000000001   447.3133684566112              3755.9   423.3319478848721              8653.4   919.1242329522164             18538.0   1911.302835764129             26006.0  3016.7799654598616             53794.0   7131.554414011016             68266.0   8952.638245791013            100990.0  14282.142766405887            137410.0  15242.122457190797            156180.0   20598.22380692083            470700.0  114338.20402647577                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5087   0.3893034    0.8432999999999999       0.11926062971492311                  2.083        0.29458068504231577                 nan                 nan                 nan                 nan              3785.7    668.023506248096              8774.1   915.2926680029727             20645.0  2105.7980078820474             30531.0  3102.7062977342866             43508.0   4700.457599000336             56412.0   7335.520325103053             66597.0   8892.640389108288             78115.0  11047.129242477433             85670.0  10264.560633558554             86383.0  14239.474249072542            396670.0  136395.45772862085                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
   5089     0.25263                 3.592        0.5079855116044157                  12.59          1.780494875027727                 nan                 nan                 nan                 nan             79253.0   7932.624075928469            102530.0  10254.153472617814            148650.0  14867.147752343084            182740.0  18278.832787954485            215430.0  21576.730173962875            270040.0  27484.163458253555            335400.0   34449.81603724467            403440.0   57055.03196038015            339800.0   35676.28484021283            417660.0   44830.37871800773           1757000.0   204478.9720240201           2263500.0   727033.1027539255          nan                 nan          nan                 nan          nan                 nan 
   5090   0.6676788                 1.082       0.15301790744876892     3.3930000000000002        0.47984266171319123                 nan                 nan                 nan                 nan             17931.0  1976.7224413154215             31187.0   3145.339717741154             47505.0   4780.732631093272             74139.0   7445.893059935793             88490.0   9077.966567464324            117850.0  12702.139426096692            152900.0  16410.536249617195            212150.0   30002.54072574521            277730.0  29425.114613200745            293240.0    32529.1158195239           1308000.0  167605.72782575182           3740300.0   782219.5605455032   67289000.0  12328300.580777546   30017000.0  10824518.598533608          nan                 nan 
   5093   0.5997992                0.6314       0.08929344432823723                  1.944         0.2749231165253297              5885.2  1103.7835976313472             11514.0  1562.3245373481145              8683.3  1112.5274104038965             13353.0  1367.8008078664088             18214.0   1860.007247297709             29207.0  2972.9450886284467             31800.0  3657.0529118403524             48116.0  5808.0550582789765   64727.00000000001   7837.872497687112             84921.0  12009.642993028561            113980.0  13063.578874106437            151230.0   18992.76780777357            315370.0   140485.5592899142                 nan                 nan          nan                 nan          nan                 nan          nan                 nan 
