# hst.wfc3.F438W
# photon
# HST UVIS/WFC3 F438W filter Chip 2
1990				3.8164786366049E-07
1990.64636230469				3.78118860948722E-07
1991				3.81257701604789E-07
1992				3.90192324330725E-07
1993				3.99204800402947E-07
1994				4.08299059056948E-07
1995				4.17475348545605E-07
1996				4.26738124136685E-07
1997				4.36079593793372E-07
1998				4.45503981875883E-07
1999				4.55016019538954E-07
2000				4.64607379530686E-07
2000.64819335938				4.69717333940606E-07
2001				4.68103211961513E-07
2002				4.63503456085171E-07
2003				4.58890922542904E-07
2004				4.54256746859766E-07
2005				4.49605261138621E-07
2006				4.44936537897024E-07
2007				4.40250495724968E-07
2008				4.35551248766041E-07
2009				4.30830384661485E-07
2010				4.26092160811538E-07
2010.64990234375				4.23002655705154E-07
2011				4.22705407177203E-07
2012				4.21857361135309E-07
2013				4.21000942530453E-07
2014				4.20140116018215E-07
2015				4.19274873483889E-07
2016				4.18405159451431E-07
2017				4.17531060597233E-07
2018				4.16656481443237E-07
2019				4.15773484795977E-07
2020				4.1488598444596E-07
2020.65173339844				4.14304014742319E-07
2021				4.13942623959295E-07
2022				4.1290161256341E-07
2023				4.11855658789625E-07
2024				4.10804707230168E-07
2025				4.09752733572159E-07
2026				4.0869188854194E-07
2027				4.07626019133427E-07
2028				4.06555208636343E-07
2029				4.05479401843279E-07
2030				4.04398589741148E-07
2030.65344238281				4.03688089666825E-07
2031				4.03305755337885E-07
2032				4.02199164438096E-07
2033				4.01087513573852E-07
2034				3.99970793664141E-07
2035				3.98852734684043E-07
2036				3.97725838448401E-07
2037				3.96593845820021E-07
2038				3.95456747678631E-07
2039				3.94314490376298E-07
2040				3.93167153942973E-07
2040.6552734375				3.92410941467168E-07
2041				3.91770429107474E-07
2042				3.89907420056653E-07
2043				3.88036952111393E-07
2044				3.86159100155651E-07
2045				3.84273807254909E-07
2046				3.82381060467448E-07
2047				3.80480803917528E-07
2048				3.78573110696089E-07
2049				3.76657924681015E-07
2050				3.74735232875525E-07
2050.65698242187				3.73517186117597E-07
2051				3.72747275575846E-07
2052				3.70496274308925E-07
2053				3.68235545639567E-07
