# hst.wfc3.F555W
# photon
# HST UVIS/WFC3 F555W filter Chip 2
1990				1.05474408415556E-07
1990.64636230469				1.06049780692326E-07
1991				1.06134931179315E-07
1992				1.0637505581532E-07
1993				1.0661166773662E-07
1994				1.06845765520456E-07
1995				1.07077323892055E-07
1996				1.07307376264366E-07
1997				1.0753385478296E-07
1998				1.07757754248502E-07
1999				1.07980114219824E-07
2000				1.08198854462543E-07
2000.64819335938				1.08074220046207E-07
2001				1.08165151766348E-07
2002				1.08423923148932E-07
2003				1.08684204896356E-07
2004				1.08943918428901E-07
2005				1.09204084253546E-07
2006				1.09464727689184E-07
2007				1.09725836991231E-07
2008				1.0998845926072E-07
2009				1.10250491996812E-07
2010				1.10513004866976E-07
2010.64990234375				1.10683660984081E-07
2011				1.10258118404504E-07
2012				1.09040633651678E-07
2013				1.07817643719844E-07
2014				1.06590177160351E-07
2015				1.05358226264653E-07
2016				1.04121771532164E-07
2017				1.0288082894731E-07
2018				1.01636344856414E-07
2019				1.00386367529101E-07
2020				9.91318559455615E-08
2020.65173339844				9.83115370946261E-08
2021				9.82142188972094E-08
2022				9.79339194278801E-08
2023				9.7652337172255E-08
2024				9.7369458810916E-08
2025				9.70862261614711E-08
2026				9.68007789090958E-08
2027				9.65140286975702E-08
2028				9.62259950617529E-08
2029				9.59366647364105E-08
2030				9.56460353974752E-08
2030.65344238281				9.54550580666674E-08
2031				9.54020510138307E-08
2032				9.52485425829945E-08
2033				9.50941920607379E-08
2034				9.49389978902966E-08
2035				9.47838470693553E-08
2036				9.46269593622426E-08
2037				9.4469223318841E-08
2038				9.43106373755794E-08
2039				9.41511893375768E-08
2040				9.39908989162758E-08
2040.6552734375				9.38850162358064E-08
2041				9.38136317104753E-08
2042				9.36058835901602E-08
2043				9.3397123566919E-08
2044				9.31873709372334E-08
2045				9.29766133259633E-08
2046				9.27648489207561E-08
2047				9.25520654669393E-08
2048				9.23382820541856E-08
2049				9.21234863988197E-08
2050				9.19076766806666E-08
2050.65698242187				9.17774344858376E-08
2051				9.16030758738938E-08
2052				9.10932812225026E-08
2053				9.0581253711688E-08
2054				9.0066988607074E-08
2055				8.95504710742564E-08
2056				8.90317166117732E-08
2057				8.85107103126035E-08
2058				8.79874375015818E-08
2059				8.74619132993953E-08
2060				8.69333003135534E-08
2060.65893554688				8.65837879117162E-08
2061				8.65809751531234E-08
2062				8.65724720505806E-08
2063				8.65635765012166E-08
2064				8.65543070304325E-08
2065				8.65446529120261E-08
2066				8.65346131690346E-08
2067				8.65241770828253E-08
2068				8.65133631561379E-08
2069				8.6502160665217E-08
2070				8.64897510227796E-08
2070.66088867187				8.64812679729353E-08
2071				8.63223223793371E-08
2072				8.5852271633304E-08
2073				8.53802038012689E-08
2074				8.49061146534971E-08
2075				8.44299904576915E-08
2076				8.3951846020368E-08
2077				8.34708790420843E-08
2078				8.29886669075175E-08
2079				8.25044122383564E-08
2080				8.20181015486994E-08
2080.66284179687				8.16940137457147E-08
2081				8.17225397591475E-08
2082				8.18071346036304E-08
2083				8.18909376856639E-08
2084				8.19754850579988E-08
2085				8.20600225314941E-08
2086				8.21445406808322E-08
2087				8.22290392838757E-08
2088				8.23127321832217E-08
2089				8.23971903007472E-08
2090				8.24816282034191E-08
2090.66479492187				8.25370689515854E-08
2091				8.25014521819853E-08
2092				8.23939660354977E-08
2093				8.22865656476152E-08
2094				8.21784897530103E-08
2095				8.20697275693343E-08
2096				8.19595048344286E-08
2097				8.18493574043213E-08
2098				8.17385282854944E-08
2099				8.16270067393676E-08
2100				8.15140230061304E-08
2100.66674804687				8.15269109232844E-08
2101				8.13162746123246E-08
2102				8.06805545633194E-08
2103				8.00386025341896E-08
2104				7.93919043584157E-08
2105				7.87396804032293E-08
2106				7.80811670238284E-08
2107				7.74178394670594E-08
2108				7.67489276611492E-08
2109				7.60736957191627E-08
2110				7.53935630893753E-08
2110.66870117188				7.4934869814507E-08
2111				7.49521495464861E-08
2112				7.50031115426278E-08
2113				7.50540284257823E-08
2114				7.51041911633141E-08
2115				7.51528891044714E-08
2116				7.52015243932525E-08
2117				7.52494035982305E-08
2118				7.52958064946166E-08
2119				7.53421459127057E-08
2120				7.5387001347952E-08
2120.67065429687				7.54163160301266E-08
2121				7.53707788826354E-08
2122				7.52312165745578E-08
2123				7.50889787975347E-08
2124				7.49454717270638E-08
2125				7.47992690360942E-08
2126				7.46517879406665E-08
2127				7.45023080675364E-08
2128				7.4350123289204E-08
2129				7.41966252070682E-08
2130				7.40404021894486E-08
2130.67260742188				7.39338040786162E-08
2131				7.37866989349164E-08
2132				7.33341077450467E-08
2133				7.28783138757217E-08
2134				7.2417930566585E-08
2135				7.1954301196699E-08
2136				7.14860726484042E-08
2137				7.10145704971396E-08
2138				7.05384432705772E-08
2139				7.00590066016255E-08
2140				6.95749193205594E-08
2140.67456054687				6.92456959395781E-08
2141				6.93279380277323E-08
2142				6.95804449709443E-08
2143				6.98342813159095E-08
2144				7.00881400669674E-08
2145				7.0343327711535E-08
2146				7.05985436616266E-08
2147				7.08551037424751E-08
2148				7.11116823543963E-08
2149				7.13696125093943E-08
2150				7.16275592345666E-08
2150.67651367187				7.18019461874437E-08
2151				7.16692572218355E-08
2152				7.12561259595518E-08
2153				7.08395376364075E-08
2154				7.04201409357735E-08
2155				6.99966001332241E-08
2156				6.95702121272098E-08
2157				6.91396728479518E-08
2158				6.87056190462849E-08
2159				6.82686788135421E-08
2160				6.78275571097399E-08
2160.6787109375				6.75256196048733E-08
2161				6.74783030735388E-08
2162				6.73292669371768E-08
2163				6.71785003430418E-08
2164				6.70266250502472E-08
2165				6.68723782151133E-08
2166				6.67163830601891E-08
2167				6.65592493333313E-08
2168				6.63997380771763E-08
2169				6.62384605329133E-08
2170				6.60760291279103E-08
2170.6806640625				6.59630515660608E-08
2171				6.60707781679615E-08
2172				6.64089364989706E-08
2173				6.67489462120927E-08
2174				6.70895792335231E-08
2175				6.74314526746929E-08
2176				6.77752035866479E-08
2177				6.811957027404E-08
2178				6.84651790252123E-08
2179				6.88126916329579E-08
2180				6.91608198295334E-08
2180.68286132812				6.93981732926667E-08
2181				6.93651521726068E-08
2182				6.92601058705157E-08
2183				6.91542988686343E-08
2184				6.90464247821064E-08
2185				6.89371417118774E-08
2186				6.88264371831576E-08
2187				6.8714948491285E-08
2188				6.86013855500063E-08
2189				6.84863867437704E-08
2190				6.83699396527589E-08
2190.68481445312				6.82886893398304E-08
2191				6.84262084200745E-08
2192				6.88630369376083E-08
2193				6.93016251702324E-08
2194				6.97419776286611E-08
2195				7.01847541478291E-08
2196				7.06286448544607E-08
2197				7.10743211829729E-08
2198				7.15217798740302E-08
2199				7.19710254775312E-08
2200				7.24220625512321E-08
2200.68701171875				7.27197657679101E-08
2201				7.26603275089717E-08
2202				7.24686789289984E-08
2203				7.22754258058181E-08
2204				7.20805551897934E-08
2205				7.18840621942725E-08
2206				7.16859419236126E-08
2207				7.14868561888996E-08
2208				7.12854567908286E-08
2209				7.10824232989464E-08
2210				7.08777428443979E-08
2210.68896484375				7.07344698694359E-08
2211				7.07446261558784E-08
2212				7.07770027259355E-08
2213				7.08089561174477E-08
2214				7.08404847582113E-08
2215				7.08715870729556E-08
2216				7.09029143274584E-08
2217				7.0933159469764E-08
2218				7.09629735377861E-08
2219				7.09923549439321E-08
2220				7.10213020975227E-08
2220.69116210937				7.10396637358669E-08
2221				7.09592597874507E-08
2222				7.06976892355828E-08
2223				7.04342594742342E-08
2224				7.01689573192787E-08
2225				6.99017774453443E-08
2226				6.96327145176212E-08
2227				6.93617631918506E-08
2228				6.9088918114313E-08
2229				6.88141662971636E-08
2230				6.85375176483929E-08
2230.69311523437				6.83184545196168E-08
2231				6.82555189926364E-08
2232				6.80496902436435E-08
2233				6.78427121448791E-08
2234				6.76345827467259E-08
2235				6.74253000980132E-08
2236				6.72148548034085E-08
2237				6.70032598179625E-08
2238				6.67905057192369E-08
2239				6.6576590549839E-08
2240				6.63615123508186E-08
2240.6953125				6.62098902823135E-08
2241				6.62163475124837E-08
2242				6.62373728397349E-08
2243				6.62581408035395E-08
2244				6.62786435589751E-08
2245				6.62988952596101E-08
2246				6.6318888061264E-08
2247				6.6338621451235E-08
2248				6.63580949163976E-08
2249				6.63773079432024E-08
2250				6.63956432547663E-08
2250.69750976562				6.64072991013273E-08
2251				6.65825848456631E-08
2252				6.71632179373049E-08
2253				6.77456489039121E-08
2254				6.83298729023387E-08
2255				6.89158924536897E-08
2256				6.95037100809163E-08
2257				7.00933283088162E-08
2258				7.06847496640346E-08
2259				7.12773151115012E-08
2260				7.18723369069581E-08
2260.69970703125				7.22882176317926E-08
2261				7.24000001273675E-08
2262				7.27728865398845E-08
2263				7.31467608164035E-08
2264				7.35216242456391E-08
2265				7.38974781172121E-08
2266				7.42736347882146E-08
2267				7.46514699764438E-08
2268				7.50302911891217E-08
2269				7.54101162455397E-08
2270				7.57909381972977E-08
2270.70190429687				7.60567903862137E-08
2271				7.59281990949837E-08
2272				7.54963414284951E-08
2273				7.5062652994231E-08
2274				7.46271312126925E-08
2275				7.41897735025307E-08
2276				7.37498856891973E-08
2277				7.33088525697632E-08
2278				7.28659757830604E-08
2279				7.24212527403528E-08
2280				7.19740140941147E-08
2280.7041015625				7.1657116971074E-08
2281				7.17152532843007E-08
2282				7.19119604316281E-08
2283				7.21090278878015E-08
2284				7.23057864505023E-08
2285				7.25035659221979E-08
2286				7.27017148311727E-08
2287				7.2900225593345E-08
2288				7.30984219111706E-08
2289				7.32976557607398E-08
2290				7.34972526235744E-08
2290.70629882812				7.36366661804176E-08
2291				7.36387166828172E-08
2292				7.36462019693689E-08
2293				7.36534120493534E-08
2294				7.36596649862213E-08
2295				7.36663152764218E-08
2296				7.36726972105474E-08
2297				7.36781207496721E-08
2298				7.36839484866819E-08
2299				7.36894984888316E-08
2300				7.36940888644392E-08
2300.70849609375				7.36608119923861E-08
2301				7.37631617250983E-08
2302				7.41146403824187E-08
2303				7.44660030064845E-08
2304				7.48186237823707E-08
2305				7.51718097448974E-08
2306				7.55248799123985E-08
2307				7.58792194276764E-08
2308				7.62334295605527E-08
2309				7.6588916528709E-08
2310				7.69449796363579E-08
2310.71044921875				7.71965449739444E-08
2311				7.70429103914622E-08
2312				7.65123534071198E-08
2313				7.59800487928556E-08
2314				7.54474041116095E-08
2315				7.49130197547697E-08
